04-11-2020,2885
05-11-2020,2935
06-11-2020,2781
07-11-2020,2507
08-11-2020,2323
09-11-2020,1194
10-11-2020,1904
11-11-2020,2575
12-11-2020,2231
13-11-2020,2413
14-11-2020,2249
15-11-2020,2112
16-11-2020,1257
17-11-2020,1663
18-11-2020,2020
19-11-2020,1966
20-11-2020,2170
21-11-2020,1994
22-11-2020,1589
23-11-2020,887
24-11-2020,1882
25-11-2020,2020
26-11-2020,1888
27-11-2020,1977
28-11-2020,2044
29-11-2020,2162
30-11-2020,1075
01-12-2020,1623
02-12-2020,1847
03-12-2020,1771
04-12-2020,2014
05-12-2020,1828
06-12-2020,1224
07-12-2020,1204
08-12-2020,1505
09-12-2020,691
10-12-2020,1799
11-12-2020,1832
12-12-2020,2102
13-12-2020,1928
14-12-2020,1157
15-12-2020,1545
16-12-2020,1782
17-12-2020,2061
18-12-2020,2242
19-12-2020,2139
20-12-2020,1618
21-12-2020,958
22-12-2020,1678
23-12-2020,2110
24-12-2020,1719
25-12-2020,1564
26-12-2020,772
27-12-2020,1339
28-12-2020,1251
29-12-2020,1588
30-12-2020,2118
31-12-2020,2523
01-01-2021,2062
02-01-2021,900
03-01-2021,1376
04-01-2021,1583
05-01-2021,960
06-01-2021,2414
07-01-2021,2258
08-01-2021,2781
09-01-2021,2804
10-01-2021,2909
11-01-2021,2166
12-01-2021,2881
13-01-2021,3409
14-01-2021,5022
15-01-2021,7361
16-01-2021,4544
17-01-2021,4342
18-01-2021,3893
19-01-2021,4412
20-01-2021,5461
21-01-2021,4232
22-01-2021,5189
23-01-2021,5842
24-01-2021,5075
25-01-2021,3782
26-01-2021,4444
27-01-2021,6731
28-01-2021,5715
29-01-2021,6190
30-01-2021,7147
31-01-2021,5217
01-02-2021,4477
02-02-2021,7048
03-02-2021,8573
04-02-2021,6715
05-02-2021,7993
06-02-2021,7433
07-02-2021,6220
08-02-2021,4523
09-02-2021,5557
10-02-2021,6724
11-02-2021,8807
12-02-2021,8439
13-02-2021,6457
14-02-2021,8093
15-02-2021,3203
16-02-2021,6228
17-02-2021,7408
18-02-2021,9667
19-02-2021,7719
20-02-2021,6376
21-02-2021,7410
22-02-2021,3448
23-02-2021,6740
24-02-2021,7302
25-02-2021,7923
26-02-2021,7641
27-02-2021,7500
28-02-2021,5942
01-03-2021,3134
02-03-2021,5358
03-03-2021,6672
04-03-2021,4878
05-03-2021,8447
06-03-2021,6670
07-03-2021,6212
08-03-2021,3291
09-03-2021,5556
10-03-2021,7434
11-03-2021,7114
12-03-2021,8039
13-03-2021,5353
14-03-2021,4443
15-03-2021,6568
16-03-2021,8090
17-03-2021,8534
18-03-2021,7923
19-03-2021,8124
20-03-2021,9134
21-03-2021,5547
22-03-2021,6464
23-03-2021,8469
24-03-2021,11260
25-03-2021,7946
26-03-2021,11919
27-03-2021,8589
28-03-2021,8909
29-03-2021,3239
30-03-2021,6956
31-03-2021,8730
01-04-2021,12916
02-04-2021,6622
03-04-2021,5616
04-04-2021,8406
05-04-2021,7842
06-04-2021,8384
07-04-2021,9305
08-04-2021,9966
09-04-2021,10655
10-04-2021,11248
11-04-2021,7927
12-04-2021,5626
13-04-2021,6387
14-04-2021,8030
15-04-2021,13326
16-04-2021,7988
17-04-2021,8575
18-04-2021,7131
19-04-2021,3030
20-04-2021,11301
21-04-2021,7718
22-04-2021,7800
23-04-2021,11049
24-04-2021,8495
25-04-2021,7425
26-04-2021,6611
27-04-2021,6876
28-04-2021,8277
29-04-2021,8659
30-04-2021,7447
01-05-2021,5470
02-05-2021,6083
03-05-2021,3129
04-05-2021,4562
05-05-2021,5768
06-05-2021,8214
07-05-2021,6794
08-05-2021,5591
09-05-2021,5234
10-05-2021,3080
11-05-2021,4869
12-05-2021,7400
13-05-2021,7677
14-05-2021,5733
15-05-2021,5547
16-05-2021,4456
17-05-2021,4282
18-05-2021,4566
19-05-2021,5715
20-05-2021,6745
21-05-2021,5206
22-05-2021,5285
23-05-2021,4438
24-05-2021,1634
25-05-2021,5332
26-05-2021,4990
27-05-2021,4809
28-05-2021,5501
29-05-2021,4096
30-05-2021,3818
31-05-2021,2234
01-06-2021,3384
02-06-2021,4345
03-06-2021,3261
04-06-2021,7473
05-06-2021,4225
06-06-2021,3179
07-06-2021,1429
08-06-2021,2934
09-06-2021,3270
10-06-2021,4054
11-06-2021,2799
12-06-2021,3003
13-06-2021,2566
14-06-2021,627
15-06-2021,3225
16-06-2021,7713
17-06-2021,4526
18-06-2021,3463
19-06-2021,3550
20-06-2021,2896
21-06-2021,986
22-06-2021,2995
23-06-2021,2843
24-06-2021,3737
25-06-2021,3076
26-06-2021,2795
27-06-2021,2058
28-06-2021,1452
29-06-2021,2498
30-06-2021,2410
01-07-2021,3079
02-07-2021,2790
03-07-2021,2768
04-07-2021,2001
05-07-2021,1564
06-07-2021,2374
07-07-2021,2586
08-07-2021,2549
09-07-2021,2344
10-07-2021,2285
11-07-2021,1962
12-07-2021,780
13-07-2021,2010
14-07-2021,2316
15-07-2021,2260
16-07-2021,2032
17-07-2021,1950
18-07-2021,1629
19-07-2021,691
20-07-2021,1568
21-07-2021,1798
22-07-2021,1711
23-07-2021,1617
24-07-2021,1765
25-07-2021,1490
26-07-2021,611
27-07-2021,1366
28-07-2021,1502
29-07-2021,722
30-07-2021,699
31-07-2021,2099
01-08-2021,1808
02-08-2021,1244
03-08-2021,2207
04-08-2021,2416
05-08-2021,1993
06-08-2021,1496
07-08-2021,1571
08-08-2021,1217
09-08-2021,503
10-08-2021,1186
11-08-2021,1482
12-08-2021,1502
13-08-2021,1319
14-08-2021,1497
15-08-2021,978
16-08-2021,553
17-08-2021,1462
18-08-2021,1468
19-08-2021,1371
20-08-2021,1396
21-08-2021,1173
22-08-2021,918
23-08-2021,412
24-08-2021,1126
25-08-2021,1360
26-08-2021,1118
27-08-2021,1116
28-08-2021,1134
29-08-2021,808
30-08-2021,364
31-08-2021,415
01-09-2021,1004
02-09-2021,1108
03-09-2021,974
04-09-2021,1040
05-09-2021,902
06-09-2021,474
07-09-2021,943
08-09-2021,1085
09-09-2021,957
10-09-2021,813
11-09-2021,1021
12-09-2021,759
13-09-2021,272
14-09-2021,936
15-09-2021,1018
16-09-2021,1068
17-09-2021,1153
18-09-2021,886
19-09-2021,589
20-09-2021,644
21-09-2021,779
22-09-2021,996
23-09-2021,1048
24-09-2021,899
25-09-2021,887
26-09-2021,773
27-09-2021,320
28-09-2021,865
29-09-2021,1086
30-09-2021,1016
01-10-2021,962
02-10-2021,864
03-10-2021,792
04-10-2021,377
05-10-2021,833
06-10-2021,1034
07-10-2021,923
08-10-2021,919
09-10-2021,564
10-10-2021,675
11-10-2021,412
12-10-2021,679
13-10-2021,891
14-10-2021,1122
15-10-2021,983
16-10-2021,814
17-10-2021,844
18-10-2021,387
19-10-2021,775
20-10-2021,1034
21-10-2021,884
22-10-2021,1043
23-10-2021,969
24-10-2021,758
25-10-2021,400
26-10-2021,793
27-10-2021,986
28-10-2021,998
29-10-2021,840
30-10-2021,1032
31-10-2021,888
01-11-2021,393
02-11-2021,482
03-11-2021,639
04-11-2021,1114
05-11-2021,1062
06-11-2021,1070
07-11-2021,954
08-11-2021,380
09-11-2021,1001
10-11-2021,1238
11-11-2021,1237
12-11-2021,1148
13-11-2021,1034
14-11-2021,995
15-11-2021,830
16-11-2021,1459
17-11-2021,1370
18-11-2021,1415
19-11-2021,1537
20-11-2021,1725
21-11-2021,1465
22-11-2021,773
23-11-2021,1539
24-11-2021,1556
25-11-2021,1529
26-11-2021,1434
27-11-2021,1574
28-11-2021,1326
29-11-2021,895
30-11-2021,1381
01-12-2021,1491
02-12-2021,1579
03-12-2021,1606
04-12-2021,1619
05-12-2021,769
06-12-2021,1731
07-12-2021,1487
08-12-2021,1814
09-12-2021,1224
10-12-2021,1356
11-12-2021,1819
12-12-2021,1527
13-12-2021,945
14-12-2021,1478
15-12-2021,1660
16-12-2021,1724
17-12-2021,1703
18-12-2021,1856
19-12-2021,1581
20-12-2021,885
21-12-2021,1510
22-12-2021,1782
23-12-2021,2052
24-12-2021,1336
25-12-2021,5922
26-12-2021,492
27-12-2021,2063
28-12-2021,2112
29-12-2021,4020
30-12-2021,4760
31-12-2021,4577
01-01-2022,0
02-01-2022,4346
03-01-2022,3497
04-01-2022,5182
05-01-2022,8687
06-01-2022,11174
07-01-2022,12833
08-01-2022,16135
09-01-2022,17128
10-01-2022,12476
11-01-2022,24288
12-01-2022,27772
13-01-2022,33360
14-01-2022,39080
15-01-2022,49745
16-01-2022,43592
17-01-2022,25700
18-01-2022,36398
19-01-2022,54942
20-01-2022,56883
21-01-2022,59470
22-01-2022,54696
23-01-2022,51936
24-01-2022,30109
25-01-2022,44496
26-01-2022,49601
27-01-2022,50044
28-01-2022,40331
29-01-2022,35756
30-01-2022,27918
31-01-2022,15132
01-02-2022,22627
02-02-2022,23986
03-02-2022,22542
04-02-2022,22597
05-02-2022,18008
06-02-2022,14191
07-02-2022,9406
08-02-2022,11651
09-02-2022,13091
10-02-2022,13564
11-02-2022,13693
12-02-2022,10859
13-02-2022,9927
14-02-2022,4032
15-02-2022,7077
16-02-2022,9520
17-02-2022,8656
18-02-2022,6787
19-02-2022,9236
20-02-2022,5021
21-02-2022,1887
22-02-2022,2984
23-02-2022,3012
24-02-2022,2183
25-02-2022,2567
26-02-2022,3762
27-02-2022,3860
28-02-2022,996
01-03-2022,1461
02-03-2022,1883
03-03-2022,1880
04-03-2022,2020
05-03-2022,0
06-03-2022,3045
07-03-2022,489
08-03-2022,901
09-03-2022,1065
10-03-2022,1071
11-03-2022,3612
12-03-2022,1039
13-03-2022,770
14-03-2022,346
15-03-2022,646
16-03-2022,965
17-03-2022,947
18-03-2022,708
19-03-2022,685
20-03-2022,604
21-03-2022,597
22-03-2022,608
23-03-2022,577
24-03-2022,611
25-03-2022,548
26-03-2022,524
27-03-2022,541
28-03-2022,225
29-03-2022,455
30-03-2022,613
31-03-2022,429
01-04-2022,481
02-04-2022,482
03-04-2022,471
04-04-2022,158
05-04-2022,311
06-04-2022,483
07-04-2022,729
08-04-2022,551
09-04-2022,454
10-04-2022,295
11-04-2022,260
12-04-2022,667
13-04-2022,743
14-04-2022,796
15-04-2022,663
16-04-2022,470
17-04-2022,600
18-04-2022,645
19-04-2022,755
20-04-2022,730
21-04-2022,744
22-04-2022,730
23-04-2022,752
24-04-2022,781
25-04-2022,801
26-04-2022,623
27-04-2022,851
28-04-2022,778
29-04-2022,629
30-04-2022,695
01-05-2022,586
02-05-2022,684
03-05-2022,648
04-05-2022,692
05-05-2022,829
06-05-2022,334
07-05-2022,300
08-05-2022,456
09-05-2022,293
10-05-2022,264
11-05-2022,462
12-05-2022,360
13-05-2022,355
14-05-2022,403
15-05-2022,504
16-05-2022,409
17-05-2022,388
18-05-2022,518
19-05-2022,444
20-05-2022,694
21-05-2022,415
22-05-2022,751
23-05-2022,267
24-05-2022,331
25-05-2022,601
26-05-2022,666
27-05-2022,457
28-05-2022,1170
29-05-2022,517
30-05-2022,296
31-05-2022,613
01-06-2022,564
02-06-2022,1080
03-06-2022,799
04-06-2022,853
05-06-2022,1125
06-06-2022,386
07-06-2022,475
08-06-2022,900
09-06-2022,764
10-06-2022,791
11-06-2022,1085
12-06-2022,1100
13-06-2022,934
14-06-2022,949
15-06-2022,860
16-06-2022,1352
17-06-2022,1400
18-06-2022,1489
19-06-2022,1635
20-06-2022,1492
21-06-2022,2134
22-06-2022,2487
23-06-2022,2951
24-06-2022,2558
25-06-2022,2341
26-06-2022,3465
27-06-2022,700
28-06-2022,0
29-06-2022,3172
30-06-2022,4290
01-07-2022,4705
02-07-2022,5122
03-07-2022,2611
04-07-2022,2532
05-07-2022,4138
06-07-2022,6004
07-07-2022,6106
08-07-2022,6376
09-07-2022,6358
10-07-2022,6109
11-07-2022,8061
12-07-2022,8000
13-07-2022,12538
14-07-2022,10610
15-07-2022,15518
16-07-2022,10982
17-07-2022,8774
18-07-2022,11810
19-07-2022,12288
20-07-2022,14154
21-07-2022,14006
22-07-2022,14911
23-07-2022,12971
24-07-2022,9324
25-07-2022,5994
26-07-2022,14186
27-07-2022,14423
28-07-2022,15327
29-07-2022,6467
30-07-2022,5454
31-07-2022,8920
01-08-2022,4636
02-08-2022,9238
03-08-2022,9094
04-08-2022,7644
05-08-2022,11013
06-08-2022,10018
07-08-2022,5385
08-08-2022,3438
09-08-2022,10514
10-08-2022,11878
11-08-2022,10221
12-08-2022,10882
13-08-2022,8185
14-08-2022,5598
15-08-2022,3393
16-08-2022,6970
17-08-2022,8693
18-08-2022,8784
19-08-2022,5903
20-08-2022,9226
21-08-2022,3421
22-08-2022,1906
23-08-2022,5231
24-08-2022,5486
25-08-2022,4739
26-08-2022,3286
27-08-2022,2878
28-08-2022,2255
29-08-2022,1138
30-08-2022,1718
31-08-2022,1233
01-09-2022,3618
02-09-2022,3553
03-09-2022,2522
04-09-2022,1550
05-09-2022,761
06-09-2022,1368
07-09-2022,1546
08-09-2022,2244
09-09-2022,2399
10-09-2022,1773
11-09-2022,813
12-09-2022,441
13-09-2022,1150
14-09-2022,1068
15-09-2022,1360
16-09-2022,1097
17-09-2022,859
18-09-2022,691
19-09-2022,242
20-09-2022,2212
21-09-2022,2173
22-09-2022,1665
23-09-2022,1150
24-09-2022,745
25-09-2022,367
26-09-2022,169
27-09-2022,694
28-09-2022,981
29-09-2022,784
30-09-2022,547
01-10-2022,632
02-10-2022,253
03-10-2022,148
04-10-2022,551
05-10-2022,858
06-10-2022,964
07-10-2022,339
08-10-2022,296
09-10-2022,130
10-10-2022,104
11-10-2022,388
12-10-2022,361
13-10-2022,383
14-10-2022,298
15-10-2022,423
16-10-2022,193
17-10-2022,95
18-10-2022,212
19-10-2022,370
20-10-2022,291
21-10-2022,314
22-10-2022,265
23-10-2022,215
24-10-2022,81
25-10-2022,224
26-10-2022,801
27-10-2022,314
28-10-2022,417
29-10-2022,950
30-10-2022,792
31-10-2022,846
01-11-2022,645
02-11-2022,965
03-11-2022,598
04-11-2022,819
05-11-2022,1267
06-11-2022,399
07-11-2022,152
08-11-2022,1557
09-11-2022,1861
10-11-2022,2103
11-11-2022,2461
12-11-2022,2087
13-11-2022,648
14-11-2022,338
15-11-2022,2559
16-11-2022,2403
17-11-2022,3048
18-11-2022,3357
19-11-2022,4501
20-11-2022,2256
21-11-2022,1352
22-11-2022,4726
23-11-2022,6203
24-11-2022,6676
25-11-2022,7163
26-11-2022,6883
27-11-2022,3495
28-11-2022,1733
29-11-2022,8863
30-11-2022,14341
01-12-2022,13868
02-12-2022,12746
03-12-2022,12376
04-12-2022,9203
05-12-2022,4169
06-12-2022,11422
07-12-2022,14354
08-12-2022,14456
09-12-2022,5536
10-12-2022,3738
11-12-2022,4958
12-12-2022,3072
13-12-2022,14624
14-12-2022,13450
15-12-2022,8718
16-12-2022,6770
17-12-2022,6298
18-12-2022,3830
19-12-2022,852
20-12-2022,8083
21-12-2022,5254
22-12-2022,4470
23-12-2022,4148
24-12-2022,3413
25-12-2022,1465
26-12-2022,350
27-12-2022,1742
28-12-2022,5326
29-12-2022,3162
30-12-2022,2790
31-12-2022,1617
01-01-2023,1128
02-01-2023,329
03-01-2023,1029
04-01-2023,2512
05-01-2023,1091
06-01-2023,1599
07-01-2023,2544
08-01-2023,726
09-01-2023,591
10-01-2023,727
11-01-2023,807
12-01-2023,1468
13-01-2023,627
14-01-2023,759
15-01-2023,846
16-01-2023,184
17-01-2023,513
18-01-2023,941
19-01-2023,487
20-01-2023,404
21-01-2023,737
22-01-2023,279
23-01-2023,104
24-01-2023,508
25-01-2023,426
26-01-2023,445
27-01-2023,374
28-01-2023,273
29-01-2023,145
30-01-2023,44
31-01-2023,0
01-02-2023,331
02-02-2023,252
03-02-2023,247
04-02-2023,190
05-02-2023,187
06-02-2023,85
07-02-2023,47
08-02-2023,223
09-02-2023,184
10-02-2023,200
11-02-2023,207
12-02-2023,176
13-02-2023,110
14-02-2023,0
15-02-2023,300
16-02-2023,144
17-02-2023,189
18-02-2023,169
19-02-2023,120
20-02-2023,118
21-02-2023,41
22-02-2023,93
23-02-2023,100
24-02-2023,144
25-02-2023,135
26-02-2023,334
27-02-2023,68
28-02-2023,69
01-03-2023,281
02-03-2023,248
03-03-2023,171
04-03-2023,212
05-03-2023,167
06-03-2023,0
07-03-2023,102
08-03-2023,332
09-03-2023,287
10-03-2023,217
11-03-2023,186
12-03-2023,183
13-03-2023,120
14-03-2023,79
15-03-2023,273
16-03-2023,309
17-03-2023,227
18-03-2023,230
19-03-2023,264
20-03-2023,144
21-03-2023,67
22-03-2023,257
23-03-2023,382
24-03-2023,305
25-03-2023,340
26-03-2023,517
27-03-2023,119
28-03-2023,343
29-03-2023,390
30-03-2023,0
31-03-2023,386
01-04-2023,459
02-04-2023,327
03-04-2023,223
04-04-2023,128
05-04-2023,343
06-04-2023,419
07-04-2023,392
08-04-2023,328
09-04-2023,0
10-04-2023,0
11-04-2023,690
12-04-2023,408
13-04-2023,288
14-04-2023,0
15-04-2023,364
16-04-2023,387
17-04-2023,276
18-04-2023,400
19-04-2023,678
20-04-2023,354
21-04-2023,0
22-04-2023,1047
23-04-2023,176
24-04-2023,0
25-04-2023,0
26-04-2023,552
27-04-2023,439
28-04-2023,300
29-04-2023,361
30-04-2023,271
01-05-2023,127
02-05-2023,161
03-05-2023,433
04-05-2023,0
05-05-2023,0
06-05-2023,0
07-05-2023,895
08-05-2023,153
09-05-2023,47
10-05-2023,447
11-05-2023,227
12-05-2023,229
13-05-2023,246
14-05-2023,190
15-05-2023,189
16-05-2023,190
17-05-2023,190
18-05-2023,190
19-05-2023,189
20-05-2023,190
21-05-2023,190
22-05-2023,189
23-05-2023,190
24-05-2023,533
25-05-2023,0
26-05-2023,0
27-05-2023,0
28-05-2023,0
29-05-2023,1049
30-05-2023,0
31-05-2023,0
01-06-2023,0
02-06-2023,0
03-06-2023,0
04-06-2023,0
05-06-2023,0
06-06-2023,1049
07-06-2023,0
08-06-2023,0
09-06-2023,0
10-06-2023,0
11-06-2023,0
12-06-2023,0
13-06-2023,1048
14-06-2023,0
15-06-2023,0
16-06-2023,0
17-06-2023,0
18-06-2023,0
19-06-2023,1049
20-06-2023,0
21-06-2023,0
22-06-2023,0
23-06-2023,0
24-06-2023,0
25-06-2023,0
26-06-2023,1275
27-06-2023,0
28-06-2023,0
29-06-2023,0
30-06-2023,0
01-07-2023,0
02-07-2023,0
03-07-2023,0
04-07-2023,1316
05-07-2023,0
06-07-2023,0
07-07-2023,0
08-07-2023,0
09-07-2023,0
10-07-2023,0
11-07-2023,928
12-07-2023,0
13-07-2023,0
14-07-2023,0
15-07-2023,0
16-07-2023,0
17-07-2023,0
18-07-2023,0
19-07-2023,0
20-07-2023,0
21-07-2023,0
22-07-2023,0
23-07-2023,0
24-07-2023,0
25-07-2023,1424
26-07-2023,0
27-07-2023,0
28-07-2023,0
29-07-2023,0
30-07-2023,0
31-07-2023,0
01-08-2023,875
02-08-2023,0
03-08-2023,0
04-08-2023,0
05-08-2023,0
06-08-2023,0
07-08-2023,0
08-08-2023,269
09-08-2023,0
10-08-2023,0
11-08-2023,0
12-08-2023,0
13-08-2023,0
14-08-2023,0
15-08-2023,328
16-08-2023,0
17-08-2023,0
18-08-2023,0
19-08-2023,0
20-08-2023,0
21-08-2023,0
22-08-2023,512
23-08-2023,0
24-08-2023,0
25-08-2023,0
26-08-2023,0
27-08-2023,0
28-08-2023,0
29-08-2023,576
30-08-2023,0
31-08-2023,0
01-09-2023,0
02-09-2023,0
03-09-2023,0
04-09-2023,382
05-09-2023,0
06-09-2023,0
07-09-2023,0
08-09-2023,0
09-09-2023,0
10-09-2023,0
11-09-2023,0
12-09-2023,0
13-09-2023,0
14-09-2023,0
15-09-2023,0
16-09-2023,0
17-09-2023,0
18-09-2023,0
19-09-2023,0
20-09-2023,0
21-09-2023,0
22-09-2023,0
23-09-2023,0
24-09-2023,0
25-09-2023,0
26-09-2023,0
27-09-2023,0
28-09-2023,0
29-09-2023,0
30-09-2023,0
01-10-2023,0
02-10-2023,0
03-10-2023,0
04-10-2023,0
05-10-2023,0
06-10-2023,0
07-10-2023,2
08-10-2023,763
09-10-2023,0
10-10-2023,0
11-10-2023,0
12-10-2023,0
13-10-2023,0
14-10-2023,0
15-10-2023,509
16-10-2023,0
17-10-2023,0
18-10-2023,0
19-10-2023,0
20-10-2023,0
21-10-2023,0
22-10-2023,440
23-10-2023,0
24-10-2023,0
25-10-2023,0
26-10-2023,0
27-10-2023,0
28-10-2023,0
29-10-2023,682
30-10-2023,0
31-10-2023,0
01-11-2023,0
02-11-2023,0
03-11-2023,0
04-11-2023,0
05-11-2023,954
06-11-2023,0
07-11-2023,0
08-11-2023,0
09-11-2023,0
10-11-2023,0
11-11-2023,0
12-11-2023,1197
13-11-2023,0
14-11-2023,0
15-11-2023,0
16-11-2023,0
17-11-2023,0
18-11-2023,0
19-11-2023,1437
20-11-2023,0
21-11-2023,0
22-11-2023,0
23-11-2023,0
24-11-2023,0
25-11-2023,0
26-11-2023,1488
27-11-2023,0
28-11-2023,0
29-11-2023,0
30-11-2023,0
01-12-2023,0
02-12-2023,0
03-12-2023,2094
04-12-2023,0
05-12-2023,0
06-12-2023,0
07-12-2023,0
08-12-2023,0
09-12-2023,0
10-12-2023,2534
11-12-2023,0
12-12-2023,0
13-12-2023,4207
14-12-2023,0
15-12-2023,0
16-12-2023,0
17-12-2023,0
18-12-2023,0
19-12-2023,4146
20-12-2023,0
21-12-2023,0
22-12-2023,0
23-12-2023,0
24-12-2023,0
25-12-2023,0
26-12-2023,0
27-12-2023,9934
28-12-2023,0
29-12-2023,0
30-12-2023,0
31-12-2023,0
01-01-2024,0
02-01-2024,8126
03-01-2024,0
04-01-2024,0
05-01-2024,0
06-01-2024,0
07-01-2024,0
08-01-2024,1113
09-01-2024,0
10-01-2024,0
11-01-2024,0
12-01-2024,0
13-01-2024,0
14-01-2024,0
15-01-2024,8623
16-01-2024,0
17-01-2024,0
18-01-2024,0
19-01-2024,0
20-01-2024,0
21-01-2024,0
22-01-2024,0
23-01-2024,0
24-01-2024,0
25-01-2024,0
26-01-2024,0
27-01-2024,0
28-01-2024,0
29-01-2024,0
30-01-2024,3556
31-01-2024,886
01-02-2024,0
02-02-2024,0
03-02-2024,0
04-02-2024,0
05-02-2024,0
06-02-2024,0
07-02-2024,0
08-02-2024,0
09-02-2024,0
10-02-2024,0
11-02-2024,0
12-02-2024,0
13-02-2024,0
14-02-2024,0
15-02-2024,0
16-02-2024,0
17-02-2024,0
18-02-2024,0
19-02-2024,0
20-02-2024,0
21-02-2024,0
