22-11-2020,1206
23-11-2020,875
24-11-2020,1272
25-11-2020,1602
26-11-2020,1755
27-11-2020,1457
28-11-2020,1709
29-11-2020,1276
30-11-2020,1077
01-12-2020,1505
02-12-2020,2028
03-12-2020,1880
04-12-2020,2388
05-12-2020,2300
06-12-2020,1812
07-12-2020,1511
08-12-2020,1936
09-12-2020,1811
10-12-2020,2447
11-12-2020,2355
12-12-2020,2806
13-12-2020,2422
14-12-2020,1612
15-12-2020,2368
16-12-2020,2960
17-12-2020,3348
18-12-2020,3015
19-12-2020,3274
20-12-2020,2755
21-12-2020,1699
22-12-2020,3164
23-12-2020,3059
24-12-2020,3413
25-12-2020,2986
26-12-2020,2064
27-12-2020,2633
28-12-2020,2348
29-12-2020,4574
30-12-2020,4465
31-12-2020,4046
01-01-2021,2943
02-01-2021,2031
03-01-2021,1972
04-01-2021,2494
05-01-2021,3540
06-01-2021,5186
07-01-2021,4135
08-01-2021,3946
09-01-2021,3735
10-01-2021,2424
11-01-2021,2157
12-01-2021,3740
13-01-2021,3315
14-01-2021,2877
15-01-2021,2307
16-01-2021,2677
17-01-2021,1750
18-01-2021,1342
19-01-2021,2173
20-01-2021,2243
21-01-2021,1975
22-01-2021,2041
23-01-2021,2058
24-01-2021,1393
25-01-2021,914
26-01-2021,1676
27-01-2021,1566
28-01-2021,1408
29-01-2021,1445
30-01-2021,1200
31-01-2021,926
01-02-2021,724
02-02-2021,1098
03-02-2021,1181
04-02-2021,1107
05-02-2021,998
06-02-2021,977
07-02-2021,627
08-02-2021,563
09-02-2021,822
10-02-2021,891
11-02-2021,708
12-02-2021,910
13-02-2021,707
14-02-2021,487
15-02-2021,500
16-02-2021,572
17-02-2021,504
18-02-2021,708
19-02-2021,876
20-02-2021,698
21-02-2021,484
22-02-2021,566
23-02-2021,718
24-02-2021,896
25-02-2021,682
26-02-2021,398
27-02-2021,664
28-02-2021,470
01-03-2021,505
02-03-2021,599
03-03-2021,722
04-03-2021,540
05-03-2021,462
06-03-2021,734
07-03-2021,357
08-03-2021,402
09-03-2021,523
10-03-2021,542
11-03-2021,474
12-03-2021,451
13-03-2021,415
14-03-2021,278
15-03-2021,236
16-03-2021,425
17-03-2021,440
18-03-2021,485
19-03-2021,715
20-03-2021,445
21-03-2021,326
22-03-2021,222
23-03-2021,454
24-03-2021,415
25-03-2021,497
26-03-2021,438
27-03-2021,480
28-03-2021,342
29-03-2021,246
30-03-2021,519
31-03-2021,447
01-04-2021,448
02-04-2021,351
03-04-2021,223
04-04-2021,304
05-04-2021,179
06-04-2021,357
07-04-2021,364
08-04-2021,427
09-04-2021,394
10-04-2021,279
11-04-2021,234
12-04-2021,181
13-04-2021,329
14-04-2021,395
15-04-2021,314
16-04-2021,419
17-04-2021,348
18-04-2021,244
19-04-2021,203
20-04-2021,275
21-04-2021,359
22-04-2021,314
23-04-2021,366
24-04-2021,338
25-04-2021,271
26-04-2021,198
27-04-2021,368
28-04-2021,362
29-04-2021,323
30-04-2021,358
01-05-2021,268
02-05-2021,260
03-05-2021,195
04-05-2021,320
05-05-2021,356
06-05-2021,389
07-05-2021,398
08-05-2021,508
09-05-2021,386
10-05-2021,252
11-05-2021,460
12-05-2021,562
13-05-2021,525
14-05-2021,588
15-05-2021,490
16-05-2021,344
17-05-2021,268
18-05-2021,539
19-05-2021,537
20-05-2021,579
21-05-2021,508
22-05-2021,466
23-05-2021,347
24-05-2021,235
25-05-2021,581
26-05-2021,663
27-05-2021,637
28-05-2021,617
29-05-2021,574
30-05-2021,348
31-05-2021,321
01-06-2021,731
02-06-2021,678
03-06-2021,701
04-06-2021,915
05-06-2021,827
06-06-2021,526
07-06-2021,376
08-06-2021,882
09-06-2021,779
10-06-2021,841
11-06-2021,916
12-06-2021,858
13-06-2021,715
14-06-2021,483
15-06-2021,848
16-06-2021,1048
17-06-2021,969
18-06-2021,976
19-06-2021,978
20-06-2021,583
21-06-2021,514
22-06-2021,1208
23-06-2021,1077
24-06-2021,1201
25-06-2021,1093
26-06-2021,1057
27-06-2021,789
28-06-2021,666
29-06-2021,1249
30-06-2021,1197
01-07-2021,1205
02-07-2021,1030
03-07-2021,1317
04-07-2021,793
05-07-2021,605
06-07-2021,1276
07-07-2021,1222
08-07-2021,1240
09-07-2021,1160
10-07-2021,1021
11-07-2021,833
12-07-2021,752
13-07-2021,855
14-07-2021,1517
15-07-2021,1225
16-07-2021,1087
17-07-2021,1041
18-07-2021,721
19-07-2021,688
20-07-2021,1089
21-07-2021,1144
22-07-2021,1250
23-07-2021,1138
24-07-2021,1096
25-07-2021,866
26-07-2021,495
27-07-2021,1110
28-07-2021,969
29-07-2021,1022
30-07-2021,915
31-07-2021,1195
01-08-2021,820
02-08-2021,337
03-08-2021,932
04-08-2021,1037
05-08-2021,818
06-08-2021,895
07-08-2021,822
08-08-2021,979
09-08-2021,523
10-08-2021,900
11-08-2021,977
12-08-2021,956
13-08-2021,758
14-08-2021,852
15-08-2021,563
16-08-2021,444
17-08-2021,656
18-08-2021,838
19-08-2021,862
20-08-2021,669
21-08-2021,691
22-08-2021,614
23-08-2021,388
24-08-2021,480
25-08-2021,864
26-08-2021,548
27-08-2021,649
28-08-2021,676
29-08-2021,463
30-08-2021,371
31-08-2021,450
01-09-2021,670
02-09-2021,481
03-09-2021,439
04-09-2021,442
05-09-2021,325
06-09-2021,229
07-09-2021,426
08-09-2021,330
09-09-2021,401
10-09-2021,360
11-09-2021,420
12-09-2021,214
13-09-2021,223
14-09-2021,323
15-09-2021,316
16-09-2021,373
17-09-2021,324
18-09-2021,255
19-09-2021,250
20-09-2021,152
21-09-2021,341
22-09-2021,366
23-09-2021,324
24-09-2021,265
25-09-2021,257
26-09-2021,185
27-09-2021,179
28-09-2021,232
29-09-2021,262
30-09-2021,262
01-10-2021,225
02-10-2021,227
03-10-2021,175
04-10-2021,121
05-10-2021,253
06-10-2021,211
07-10-2021,220
08-10-2021,195
09-10-2021,223
10-10-2021,119
11-10-2021,108
12-10-2021,250
13-10-2021,129
14-10-2021,227
15-10-2021,202
16-10-2021,164
17-10-2021,102
18-10-2021,131
19-10-2021,203
20-10-2021,257
21-10-2021,205
22-10-2021,193
23-10-2021,150
24-10-2021,134
25-10-2021,132
26-10-2021,215
27-10-2021,173
28-10-2021,140
29-10-2021,201
30-10-2021,136
31-10-2021,130
01-11-2021,72
02-11-2021,141
03-11-2021,128
04-11-2021,84
05-11-2021,94
06-11-2021,120
07-11-2021,113
08-11-2021,106
09-11-2021,196
10-11-2021,185
11-11-2021,99
12-11-2021,229
13-11-2021,222
14-11-2021,168
15-11-2021,114
16-11-2021,193
17-11-2021,238
18-11-2021,203
19-11-2021,208
20-11-2021,258
21-11-2021,162
22-11-2021,132
23-11-2021,214
24-11-2021,268
25-11-2021,202
26-11-2021,283
27-11-2021,210
28-11-2021,208
29-11-2021,94
30-11-2021,134
01-12-2021,248
02-12-2021,285
03-12-2021,268
04-12-2021,288
05-12-2021,222
06-12-2021,178
07-12-2021,332
08-12-2021,338
09-12-2021,189
10-12-2021,127
11-12-2021,356
12-12-2021,208
13-12-2021,275
14-12-2021,382
15-12-2021,386
16-12-2021,406
17-12-2021,447
18-12-2021,386
19-12-2021,323
20-12-2021,252
21-12-2021,487
22-12-2021,668
23-12-2021,719
24-12-2021,865
25-12-2021,827
26-12-2021,563
27-12-2021,574
28-12-2021,1354
29-12-2021,1348
30-12-2021,2664
31-12-2021,2213
01-01-2022,1888
02-01-2022,977
03-01-2022,1363
04-01-2022,3259
05-01-2022,4372
06-01-2022,4623
07-01-2022,5043
08-01-2022,4804
09-01-2022,4066
10-01-2022,3139
11-01-2022,4105
12-01-2022,6513
13-01-2022,9074
14-01-2022,9530
15-01-2022,8902
16-01-2022,7278
17-01-2022,5468
18-01-2022,11519
19-01-2022,10763
20-01-2022,12351
21-01-2022,11933
22-01-2022,10629
23-01-2022,7164
24-01-2022,5455
25-01-2022,9241
26-01-2022,10481
27-01-2022,8268
28-01-2022,7502
29-01-2022,7004
30-01-2022,4490
31-01-2022,3150
01-02-2022,5606
02-02-2022,5811
03-02-2022,5480
04-02-2022,4308
05-02-2022,3589
06-02-2022,2345
07-02-2022,1614
08-02-2022,3180
09-02-2022,3028
10-02-2022,2424
11-02-2022,2111
12-02-2022,1881
13-02-2022,1203
14-02-2022,799
15-02-2022,1714
16-02-2022,1328
17-02-2022,1221
18-02-2022,1219
19-02-2022,952
20-02-2022,673
21-02-2022,481
22-02-2022,932
23-02-2022,734
24-02-2022,787
25-02-2022,668
26-02-2022,543
27-02-2022,357
28-02-2022,236
01-03-2022,355
02-03-2022,232
03-03-2022,454
04-03-2022,522
05-03-2022,426
06-03-2022,81
07-03-2022,362
08-03-2022,382
09-03-2022,301
10-03-2022,310
11-03-2022,301
12-03-2022,237
13-03-2022,175
14-03-2022,146
15-03-2022,323
16-03-2022,300
17-03-2022,330
18-03-2022,269
19-03-2022,311
20-03-2022,193
21-03-2022,135
22-03-2022,365
23-03-2022,386
24-03-2022,341
25-03-2022,290
26-03-2022,255
27-03-2022,203
28-03-2022,125
29-03-2022,325
30-03-2022,310
31-03-2022,293
01-04-2022,295
02-04-2022,223
03-04-2022,159
04-04-2022,124
05-04-2022,340
06-04-2022,253
07-04-2022,247
08-04-2022,327
09-04-2022,254
10-04-2022,173
11-04-2022,136
12-04-2022,371
13-04-2022,397
14-04-2022,364
15-04-2022,271
16-04-2022,124
17-04-2022,200
18-04-2022,184
19-04-2022,479
20-04-2022,519
21-04-2022,487
22-04-2022,542
23-04-2022,481
24-04-2022,333
25-04-2022,267
26-04-2022,744
27-04-2022,845
28-04-2022,874
29-04-2022,939
30-04-2022,932
01-05-2022,700
02-05-2022,538
03-05-2022,652
04-05-2022,1838
05-05-2022,2117
06-05-2022,1919
07-05-2022,2672
08-05-2022,1615
09-05-2022,1359
10-05-2022,3307
11-05-2022,3324
12-05-2022,3514
13-05-2022,3248
14-05-2022,3054
15-05-2022,2166
16-05-2022,1799
17-05-2022,3910
18-05-2022,3506
19-05-2022,3842
20-05-2022,3417
21-05-2022,3203
22-05-2022,2167
23-05-2022,1758
24-05-2022,3876
25-05-2022,3825
26-05-2022,3951
27-05-2022,3678
28-05-2022,3109
29-05-2022,2123
30-05-2022,1842
31-05-2022,3819
01-06-2022,3443
02-06-2022,3789
03-06-2022,3296
04-06-2022,3056
05-06-2022,1942
06-06-2022,1692
07-06-2022,3523
08-06-2022,3244
09-06-2022,2793
10-06-2022,2591
11-06-2022,2323
12-06-2022,1389
13-06-2022,1106
14-06-2022,2389
15-06-2022,2080
16-06-2022,1958
17-06-2022,1451
18-06-2022,2053
19-06-2022,1143
20-06-2022,826
21-06-2022,2080
22-06-2022,1957
23-06-2022,2130
24-06-2022,1826
25-06-2022,1584
26-06-2022,1125
27-06-2022,866
28-06-2022,1989
29-06-2022,1828
30-06-2022,1624
01-07-2022,1626
02-07-2022,1338
03-07-2022,926
04-07-2022,686
05-07-2022,1737
06-07-2022,1762
07-07-2022,1693
08-07-2022,1578
09-07-2022,1407
10-07-2022,863
11-07-2022,704
12-07-2022,1713
13-07-2022,1424
14-07-2022,943
15-07-2022,1182
16-07-2022,1137
17-07-2022,728
18-07-2022,534
19-07-2022,1160
20-07-2022,1184
21-07-2022,1002
22-07-2022,944
23-07-2022,838
24-07-2022,842
25-07-2022,842
26-07-2022,842
27-07-2022,842
28-07-2022,842
29-07-2022,842
30-07-2022,844
31-07-2022,847
01-08-2022,847
02-08-2022,847
03-08-2022,847
04-08-2022,847
05-08-2022,847
06-08-2022,849
07-08-2022,634
08-08-2022,441
09-08-2022,1233
10-08-2022,1167
11-08-2022,1119
12-08-2022,1031
13-08-2022,854
14-08-2022,860
15-08-2022,860
16-08-2022,860
17-08-2022,860
18-08-2022,860
19-08-2022,860
20-08-2022,861
21-08-2022,768
22-08-2022,768
23-08-2022,768
24-08-2022,768
25-08-2022,768
26-08-2022,768
27-08-2022,773
28-08-2022,520
29-08-2022,520
30-08-2022,520
31-08-2022,520
01-09-2022,520
02-09-2022,520
03-09-2022,521
04-09-2022,344
05-09-2022,344
06-09-2022,344
07-09-2022,344
08-09-2022,344
09-09-2022,344
10-09-2022,348
11-09-2022,225
12-09-2022,225
13-09-2022,226
14-09-2022,225
15-09-2022,240
16-09-2022,227
17-09-2022,212
18-09-2022,136
19-09-2022,138
20-09-2022,156
21-09-2022,127
22-09-2022,195
23-09-2022,125
24-09-2022,175
25-09-2022,0
26-09-2022,0
27-09-2022,0
28-09-2022,0
29-09-2022,0
30-09-2022,0
01-10-2022,0
02-10-2022,0
03-10-2022,747
04-10-2022,0
05-10-2022,0
06-10-2022,0
07-10-2022,0
08-10-2022,0
09-10-2022,0
10-10-2022,667
11-10-2022,0
12-10-2022,0
13-10-2022,0
14-10-2022,0
15-10-2022,0
16-10-2022,0
17-10-2022,0
18-10-2022,725
19-10-2022,0
20-10-2022,0
21-10-2022,0
22-10-2022,0
23-10-2022,0
24-10-2022,0
25-10-2022,603
26-10-2022,0
27-10-2022,0
28-10-2022,0
29-10-2022,0
30-10-2022,0
31-10-2022,805
01-11-2022,0
02-11-2022,0
03-11-2022,0
04-11-2022,0
05-11-2022,0
06-11-2022,0
07-11-2022,838
08-11-2022,0
09-11-2022,0
10-11-2022,0
11-11-2022,0
12-11-2022,0
13-11-2022,0
14-11-2022,1372
15-11-2022,0
16-11-2022,0
17-11-2022,0
18-11-2022,0
19-11-2022,0
20-11-2022,0
21-11-2022,3103
22-11-2022,0
23-11-2022,0
24-11-2022,0
25-11-2022,0
26-11-2022,0
27-11-2022,0
28-11-2022,0
29-11-2022,6435
30-11-2022,0
01-12-2022,0
02-12-2022,0
03-12-2022,0
04-12-2022,0
05-12-2022,7091
06-12-2022,0
07-12-2022,0
08-12-2022,0
09-12-2022,0
10-12-2022,0
11-12-2022,0
12-12-2022,6718
13-12-2022,0
14-12-2022,0
15-12-2022,0
16-12-2022,0
17-12-2022,0
18-12-2022,0
19-12-2022,4991
20-12-2022,0
21-12-2022,0
22-12-2022,0
23-12-2022,0
24-12-2022,0
25-12-2022,0
26-12-2022,0
27-12-2022,2817
28-12-2022,0
29-12-2022,0
30-12-2022,0
31-12-2022,0
01-01-2023,0
02-01-2023,0
03-01-2023,2066
04-01-2023,0
05-01-2023,0
06-01-2023,0
07-01-2023,0
08-01-2023,0
09-01-2023,0
10-01-2023,1403
11-01-2023,0
12-01-2023,0
13-01-2023,0
14-01-2023,0
15-01-2023,0
16-01-2023,1025
17-01-2023,0
18-01-2023,0
19-01-2023,0
20-01-2023,0
21-01-2023,0
22-01-2023,0
23-01-2023,789
24-01-2023,0
25-01-2023,0
26-01-2023,0
27-01-2023,0
28-01-2023,0
29-01-2023,0
30-01-2023,0
31-01-2023,640
01-02-2023,0
02-02-2023,0
03-02-2023,0
04-02-2023,0
05-02-2023,0
06-02-2023,513
07-02-2023,0
08-02-2023,0
09-02-2023,0
10-02-2023,0
11-02-2023,0
12-02-2023,0
13-02-2023,444
14-02-2023,0
15-02-2023,0
16-02-2023,0
17-02-2023,0
18-02-2023,0
19-02-2023,0
20-02-2023,0
21-02-2023,0
22-02-2023,0
23-02-2023,356
24-02-2023,0
25-02-2023,0
26-02-2023,0
27-02-2023,259
28-02-2023,0
01-03-2023,0
02-03-2023,0
03-03-2023,0
04-03-2023,0
05-03-2023,0
06-03-2023,458
07-03-2023,0
08-03-2023,0
09-03-2023,0
10-03-2023,0
11-03-2023,0
12-03-2023,0
13-03-2023,0
14-03-2023,506
15-03-2023,0
16-03-2023,0
17-03-2023,0
18-03-2023,0
19-03-2023,0
20-03-2023,702
21-03-2023,0
22-03-2023,0
23-03-2023,0
24-03-2023,0
25-03-2023,0
26-03-2023,0
27-03-2023,0
28-03-2023,0
29-03-2023,0
30-03-2023,842
31-03-2023,0
01-04-2023,0
02-04-2023,0
03-04-2023,0
04-04-2023,0
05-04-2023,949
06-04-2023,0
07-04-2023,0
08-04-2023,0
09-04-2023,0
10-04-2023,0
11-04-2023,0
12-04-2023,0
13-04-2023,627
14-04-2023,0
15-04-2023,0
16-04-2023,0
17-04-2023,0
18-04-2023,0
19-04-2023,0
20-04-2023,743
21-04-2023,0
22-04-2023,0
23-04-2023,0
24-04-2023,0
25-04-2023,0
26-04-2023,0
27-04-2023,633
28-04-2023,0
29-04-2023,0
30-04-2023,0
01-05-2023,0
02-05-2023,0
03-05-2023,591
04-05-2023,0
05-05-2023,0
06-05-2023,0
07-05-2023,0
08-05-2023,0
09-05-2023,0
10-05-2023,654
11-05-2023,0
12-05-2023,0
13-05-2023,0
14-05-2023,0
15-05-2023,0
16-05-2023,0
17-05-2023,664
18-05-2023,0
19-05-2023,0
20-05-2023,0
21-05-2023,0
22-05-2023,0
23-05-2023,0
24-05-2023,0
25-05-2023,0
26-05-2023,0
27-05-2023,0
28-05-2023,0
29-05-2023,0
30-05-2023,0
31-05-2023,1588
01-06-2023,0
02-06-2023,0
03-06-2023,0
04-06-2023,0
05-06-2023,0
06-06-2023,0
07-06-2023,1425
08-06-2023,0
09-06-2023,0
10-06-2023,0
11-06-2023,0
12-06-2023,0
13-06-2023,0
14-06-2023,976
15-06-2023,0
16-06-2023,0
17-06-2023,0
18-06-2023,0
19-06-2023,0
20-06-2023,0
21-06-2023,0
22-06-2023,0
23-06-2023,0
24-06-2023,0
25-06-2023,0
26-06-2023,0
27-06-2023,0
28-06-2023,0
29-06-2023,0
30-06-2023,0
01-07-2023,0
02-07-2023,0
03-07-2023,3221
04-07-2023,0
05-07-2023,0
06-07-2023,0
07-07-2023,0
08-07-2023,0
09-07-2023,0
10-07-2023,0
11-07-2023,0
12-07-2023,663
13-07-2023,0
14-07-2023,0
15-07-2023,0
16-07-2023,0
17-07-2023,0
18-07-2023,0
19-07-2023,485
20-07-2023,0
21-07-2023,0
22-07-2023,0
23-07-2023,0
24-07-2023,0
25-07-2023,0
26-07-2023,321
27-07-2023,0
28-07-2023,0
29-07-2023,0
30-07-2023,0
31-07-2023,0
01-08-2023,0
02-08-2023,198
03-08-2023,0
04-08-2023,0
05-08-2023,0
06-08-2023,0
07-08-2023,0
08-08-2023,0
09-08-2023,171
10-08-2023,0
11-08-2023,0
12-08-2023,0
13-08-2023,0
14-08-2023,0
15-08-2023,0
16-08-2023,0
17-08-2023,141
18-08-2023,0
19-08-2023,0
20-08-2023,0
21-08-2023,0
22-08-2023,0
23-08-2023,0
24-08-2023,109
25-08-2023,0
26-08-2023,0
27-08-2023,0
28-08-2023,0
29-08-2023,0
30-08-2023,105
31-08-2023,0
01-09-2023,0
02-09-2023,0
03-09-2023,0
04-09-2023,0
05-09-2023,0
06-09-2023,0
07-09-2023,0
08-09-2023,0
09-09-2023,0
10-09-2023,0
11-09-2023,0
12-09-2023,0
13-09-2023,197
14-09-2023,0
15-09-2023,0
16-09-2023,0
17-09-2023,0
18-09-2023,0
19-09-2023,0
20-09-2023,99
21-09-2023,0
22-09-2023,0
23-09-2023,0
24-09-2023,0
25-09-2023,0
26-09-2023,0
27-09-2023,88
28-09-2023,0
29-09-2023,0
30-09-2023,0
01-10-2023,0
02-10-2023,0
03-10-2023,0
04-10-2023,0
05-10-2023,0
06-10-2023,0
07-10-2023,0
08-10-2023,0
09-10-2023,0
10-10-2023,0
11-10-2023,0
12-10-2023,0
13-10-2023,0
14-10-2023,0
15-10-2023,0
16-10-2023,0
17-10-2023,0
18-10-2023,0
19-10-2023,0
20-10-2023,0
21-10-2023,0
22-10-2023,660
23-10-2023,0
24-10-2023,0
25-10-2023,0
26-10-2023,0
27-10-2023,0
28-10-2023,0
29-10-2023,0
30-10-2023,0
31-10-2023,0
01-11-2023,0
02-11-2023,0
03-11-2023,0
04-11-2023,0
05-11-2023,0
06-11-2023,0
07-11-2023,0
08-11-2023,0
09-11-2023,0
10-11-2023,0
11-11-2023,0
12-11-2023,0
13-11-2023,0
14-11-2023,0
15-11-2023,0
16-11-2023,0
17-11-2023,0
18-11-2023,0
19-11-2023,571
20-11-2023,0
21-11-2023,0
22-11-2023,0
23-11-2023,0
24-11-2023,0
25-11-2023,0
26-11-2023,0
27-11-2023,0
28-11-2023,0
29-11-2023,0
30-11-2023,0
01-12-2023,0
02-12-2023,0
03-12-2023,0
04-12-2023,0
05-12-2023,0
06-12-2023,0
07-12-2023,0
08-12-2023,0
09-12-2023,0
10-12-2023,0
11-12-2023,0
12-12-2023,0
13-12-2023,0
14-12-2023,0
15-12-2023,0
16-12-2023,0
17-12-2023,0
18-12-2023,0
19-12-2023,0
20-12-2023,0
21-12-2023,0
22-12-2023,0
23-12-2023,0
24-12-2023,3658
25-12-2023,0
26-12-2023,0
27-12-2023,0
28-12-2023,0
29-12-2023,0
30-12-2023,0
31-12-2023,2680
01-01-2024,0
02-01-2024,0
03-01-2024,0
04-01-2024,0
05-01-2024,0
06-01-2024,0
07-01-2024,1903
08-01-2024,0
09-01-2024,0
10-01-2024,0
11-01-2024,0
12-01-2024,0
13-01-2024,0
14-01-2024,1032
15-01-2024,0
16-01-2024,0
17-01-2024,0
18-01-2024,0
19-01-2024,0
20-01-2024,0
21-01-2024,0
22-01-2024,0
23-01-2024,0
24-01-2024,0
25-01-2024,0
26-01-2024,0
27-01-2024,0
28-01-2024,0
29-01-2024,0
30-01-2024,0
31-01-2024,0
01-02-2024,0
02-02-2024,0
03-02-2024,0
04-02-2024,809
05-02-2024,0
06-02-2024,0
07-02-2024,0
08-02-2024,0
09-02-2024,0
10-02-2024,0
11-02-2024,0
12-02-2024,0
13-02-2024,0
14-02-2024,0
15-02-2024,0
16-02-2024,0
17-02-2024,0
18-02-2024,0
19-02-2024,0
20-02-2024,0
21-02-2024,0
22-02-2024,0
23-02-2024,61
24-02-2024,0
25-02-2024,0
26-02-2024,0
27-02-2024,0
28-02-2024,90
29-02-2024,0
01-03-2024,0
02-03-2024,0
03-03-2024,0
04-03-2024,0
05-03-2024,0
06-03-2024,0
07-03-2024,0
08-03-2024,0
09-03-2024,0
