04-11-2021,13602
05-11-2021,13295
06-11-2021,14299
07-11-2021,13219
08-11-2021,13696
09-11-2021,14136
10-11-2021,13785
11-11-2021,13066
12-11-2021,14209
13-11-2021,12802
14-11-2021,12491
15-11-2021,12304
16-11-2021,12640
17-11-2021,13288
18-11-2021,12306
19-11-2021,12891
20-11-2021,11985
21-11-2021,12062
22-11-2021,11635
23-11-2021,12029
24-11-2021,11936
25-11-2021,11628
26-11-2021,11217
27-11-2021,11196
28-11-2021,10182
29-11-2021,10193
30-11-2021,10029
01-12-2021,9104
02-12-2021,8958
03-12-2021,7369
04-12-2021,7298
05-12-2021,7117
06-12-2021,7186
07-12-2021,6473
08-12-2021,6492
09-12-2021,6958
10-12-2021,6592
11-12-2021,6356
12-12-2021,6218
13-12-2021,5813
14-12-2021,5162
15-12-2021,5169
16-12-2021,5163
17-12-2021,4836
18-12-2021,4126
19-12-2021,4417
20-12-2021,5212
21-12-2021,3206
22-12-2021,3629
23-12-2021,3019
24-12-2021,2807
25-12-2021,2061
26-12-2021,2167
27-12-2021,2117
28-12-2021,2137
29-12-2021,1983
30-12-2021,2206
31-12-2021,2269
01-01-2022,2081
02-01-2022,1726
03-01-2022,1692
04-01-2022,1658
05-01-2022,1643
06-01-2022,1638
07-01-2022,1429
08-01-2022,1526
09-01-2022,1329
10-01-2022,1429
11-01-2022,1429
12-01-2022,1963
13-01-2022,1953
14-01-2022,2094
15-01-2022,1953
16-01-2022,2013
17-01-2022,2173
18-01-2022,2164
19-01-2022,2234
20-01-2022,2195
21-01-2022,2318
22-01-2022,2294
23-01-2022,2319
24-01-2022,2416
25-01-2022,2314
26-01-2022,3294
27-01-2022,3513
28-01-2022,3534
29-01-2022,3261
30-01-2022,3615
31-01-2022,4152
01-02-2022,4173
02-02-2022,4519
03-02-2022,6219
04-02-2022,9213
05-02-2022,8126
06-02-2022,14216
07-02-2022,18679
08-02-2022,20159
09-02-2022,24163
10-02-2022,22174
11-02-2022,22157
12-02-2022,21034
13-02-2022,17453
14-02-2022,28473
15-02-2022,24342
16-02-2022,22136
17-02-2022,29143
18-02-2022,24567
19-02-2022,31241
20-02-2022,31291
21-02-2022,27516
22-02-2022,22317
23-02-2022,21623
24-02-2022,18392
25-02-2022,22649
26-02-2022,14216
27-02-2022,17493
28-02-2022,18062
01-03-2022,13514
02-03-2022,12376
03-03-2022,18416
04-03-2022,12637
05-03-2022,9873
06-03-2022,11314
07-03-2022,9493
08-03-2022,7259
09-03-2022,7164
10-03-2022,7658
11-03-2022,6379
12-03-2022,5926
13-03-2022,5752
14-03-2022,5984
15-03-2022,5921
16-03-2022,6496
17-03-2022,6731
18-03-2022,6924
19-03-2022,5167
20-03-2022,5349
21-03-2022,6193
22-03-2022,4637
23-03-2022,4370
24-03-2022,4382
25-03-2022,4127
26-03-2022,4295
27-03-2022,4291
28-03-2022,3956
29-03-2022,4526
30-03-2022,5137
31-03-2022,5207
01-04-2022,4192
02-04-2022,4196
03-04-2022,4912
04-04-2022,3826
05-04-2022,5193
06-04-2022,4136
07-04-2022,4636
08-04-2022,5234
09-04-2022,3967
10-04-2022,4926
11-04-2022,3769
12-04-2022,4413
13-04-2022,3467
14-04-2022,4155
15-04-2022,3816
16-04-2022,3740
17-04-2022,3624
18-04-2022,3102
19-04-2022,3061
20-04-2022,2934
21-04-2022,3104
22-04-2022,2925
23-04-2022,3021
24-04-2022,2963
25-04-2022,2516
26-04-2022,2816
27-04-2022,2861
28-04-2022,2613
29-04-2022,2723
30-04-2022,3019
01-05-2022,3014
02-05-2022,2842
03-05-2022,2643
04-05-2022,2856
05-05-2022,2193
06-05-2022,2659
07-05-2022,2549
08-05-2022,3162
09-05-2022,2811
10-05-2022,2467
11-05-2022,2072
12-05-2022,2013
13-05-2022,1894
14-05-2022,2191
15-05-2022,1967
16-05-2022,2076
17-05-2022,1876
18-05-2022,1946
19-05-2022,1758
20-05-2022,1864
21-05-2022,1857
22-05-2022,1774
23-05-2022,1812
24-05-2022,1738
25-05-2022,1806
26-05-2022,1783
27-05-2022,1746
28-05-2022,1628
29-05-2022,1637
30-05-2022,1681
31-05-2022,1625
01-06-2022,1582
02-06-2022,1253
03-06-2022,1212
04-06-2022,1103
05-06-2022,901
06-06-2022,713
07-06-2022,710
08-06-2022,511
09-06-2022,511
10-06-2022,411
11-06-2022,316
12-06-2022,307
13-06-2022,281
14-06-2022,274
15-06-2022,211
16-06-2022,196
17-06-2022,163
18-06-2022,186
19-06-2022,163
20-06-2022,176
21-06-2022,191
22-06-2022,176
23-06-2022,159
24-06-2022,204
25-06-2022,164
26-06-2022,211
27-06-2022,234
28-06-2022,237
29-06-2022,211
30-06-2022,248
01-07-2022,194
02-07-2022,198
03-07-2022,237
04-07-2022,193
05-07-2022,173
06-07-2022,194
07-07-2022,193
08-07-2022,203
09-07-2022,188
10-07-2022,654
11-07-2022,0
12-07-2022,389
13-07-2022,516
14-07-2022,486
15-07-2022,693
16-07-2022,526
17-07-2022,643
18-07-2022,653
19-07-2022,673
20-07-2022,716
21-07-2022,626
22-07-2022,643
23-07-2022,711
24-07-2022,783
25-07-2022,1024
26-07-2022,829
27-07-2022,924
28-07-2022,938
29-07-2022,1245
30-07-2022,1137
31-07-2022,1342
01-08-2022,1659
02-08-2022,2419
03-08-2022,2619
04-08-2022,3954
05-08-2022,4628
06-08-2022,4619
07-08-2022,5973
08-08-2022,6438
09-08-2022,8197
10-08-2022,9648
11-08-2022,9537
12-08-2022,10597
13-08-2022,10714
14-08-2022,10241
15-08-2022,9258
16-08-2022,9248
17-08-2022,11420
18-08-2022,8824
19-08-2022,8134
20-08-2022,7649
21-08-2022,7291
22-08-2022,8163
23-08-2022,7647
24-08-2022,7437
25-08-2022,7016
26-08-2022,7113
27-08-2022,6634
28-08-2022,6419
29-08-2022,4673
30-08-2022,3816
31-08-2022,4117
01-09-2022,3286
02-09-2022,2813
03-09-2022,2394
04-09-2022,2116
05-09-2022,2135
06-09-2022,1319
07-09-2022,1091
08-09-2022,984
09-09-2022,917
10-09-2022,943
11-09-2022,882
12-09-2022,881
13-09-2022,846
14-09-2022,821
15-09-2022,743
16-09-2022,707
17-09-2022,743
18-09-2022,637
19-09-2022,517
20-09-2022,514
21-09-2022,411
22-09-2022,429
23-09-2022,394
24-09-2022,388
25-09-2022,389
26-09-2022,377
27-09-2022,382
28-09-2022,317
29-09-2022,311
30-09-2022,281
01-10-2022,311
02-10-2022,284
03-10-2022,262
04-10-2022,249
05-10-2022,210
06-10-2022,188
07-10-2022,194
08-10-2022,184
09-10-2022,192
10-10-2022,204
11-10-2022,223
12-10-2022,194
13-10-2022,211
14-10-2022,201
15-10-2022,186
16-10-2022,199
17-10-2022,201
18-10-2022,196
19-10-2022,188
20-10-2022,190
21-10-2022,184
22-10-2022,176
23-10-2022,179
24-10-2022,211
25-10-2022,183
26-10-2022,194
27-10-2022,196
28-10-2022,191
29-10-2022,163
30-10-2022,172
31-10-2022,183
01-11-2022,173
02-11-2022,0
03-11-2022,364
04-11-2022,166
05-11-2022,166
06-11-2022,143
07-11-2022,177
08-11-2022,152
09-11-2022,159
10-11-2022,152
11-11-2022,141
12-11-2022,136
13-11-2022,134
14-11-2022,121
15-11-2022,116
16-11-2022,114
17-11-2022,113
18-11-2022,102
19-11-2022,82
20-11-2022,71
21-11-2022,71
22-11-2022,71
23-11-2022,53
24-11-2022,41
25-11-2022,35
26-11-2022,31
27-11-2022,38
28-11-2022,42
29-11-2022,33
30-11-2022,31
01-12-2022,29
02-12-2022,28
03-12-2022,31
04-12-2022,35
05-12-2022,29
06-12-2022,27
07-12-2022,26
08-12-2022,32
09-12-2022,29
10-12-2022,24
11-12-2022,33
12-12-2022,36
13-12-2022,0
14-12-2022,60
15-12-2022,27
16-12-2022,0
17-12-2022,59
18-12-2022,27
19-12-2022,33
20-12-2022,36
21-12-2022,29
22-12-2022,27
23-12-2022,33
24-12-2022,33
25-12-2022,37
26-12-2022,26
27-12-2022,33
28-12-2022,36
29-12-2022,38
30-12-2022,34
31-12-2022,41
01-01-2023,33
02-01-2023,41
03-01-2023,38
04-01-2023,36
05-01-2023,30
06-01-2023,42
07-01-2023,41
08-01-2023,36
09-01-2023,46
10-01-2023,35
11-01-2023,51
12-01-2023,42
13-01-2023,38
14-01-2023,36
15-01-2023,48
16-01-2023,52
17-01-2023,39
18-01-2023,54
19-01-2023,46
20-01-2023,49
21-01-2023,38
22-01-2023,47
23-01-2023,42
24-01-2023,53
25-01-2023,46
26-01-2023,63
27-01-2023,63
28-01-2023,48
29-01-2023,54
30-01-2023,63
31-01-2023,53
01-02-2023,64
02-02-2023,54
03-02-2023,56
04-02-2023,46
05-02-2023,57
06-02-2023,43
07-02-2023,63
08-02-2023,64
09-02-2023,63
10-02-2023,64
11-02-2023,0
12-02-2023,122
13-02-2023,61
14-02-2023,71
15-02-2023,72
16-02-2023,71
17-02-2023,0
18-02-2023,0
19-02-2023,214
20-02-2023,70
21-02-2023,61
22-02-2023,73
23-02-2023,68
24-02-2023,66
25-02-2023,57
26-02-2023,76
27-02-2023,78
28-02-2023,82
01-03-2023,92
02-03-2023,61
03-03-2023,54
04-03-2023,69
05-03-2023,63
06-03-2023,92
07-03-2023,73
08-03-2023,94
09-03-2023,124
10-03-2023,96
11-03-2023,96
12-03-2023,0
13-03-2023,0
14-03-2023,0
15-03-2023,0
16-03-2023,0
17-03-2023,0
18-03-2023,0
19-03-2023,0
20-03-2023,2211
21-03-2023,0
22-03-2023,0
23-03-2023,0
24-03-2023,0
25-03-2023,0
26-03-2023,0
27-03-2023,0
28-03-2023,0
29-03-2023,0
30-03-2023,0
31-03-2023,0
01-04-2023,0
02-04-2023,0
03-04-2023,0
04-04-2023,0
05-04-2023,0
06-04-2023,0
07-04-2023,0
08-04-2023,0
09-04-2023,0
10-04-2023,0
11-04-2023,0
12-04-2023,0
13-04-2023,0
14-04-2023,0
15-04-2023,0
16-04-2023,0
17-04-2023,0
18-04-2023,0
19-04-2023,0
20-04-2023,0
21-04-2023,0
22-04-2023,0
23-04-2023,0
24-04-2023,0
25-04-2023,0
26-04-2023,0
27-04-2023,0
28-04-2023,0
29-04-2023,0
30-04-2023,0
01-05-2023,0
02-05-2023,0
03-05-2023,0
04-05-2023,0
05-05-2023,0
06-05-2023,0
07-05-2023,0
08-05-2023,0
09-05-2023,0
10-05-2023,0
11-05-2023,0
12-05-2023,0
13-05-2023,0
14-05-2023,0
15-05-2023,0
16-05-2023,0
17-05-2023,0
18-05-2023,0
19-05-2023,0
20-05-2023,22259
21-05-2023,121
22-05-2023,106
23-05-2023,129
24-05-2023,113
25-05-2023,123
26-05-2023,135
27-05-2023,137
28-05-2023,139
29-05-2023,135
30-05-2023,127
31-05-2023,0
01-06-2023,124
02-06-2023,0
03-06-2023,354
04-06-2023,0
05-06-2023,0
06-06-2023,330
07-06-2023,126
08-06-2023,143
09-06-2023,0
10-06-2023,227
11-06-2023,132
12-06-2023,92
13-06-2023,98
14-06-2023,0
15-06-2023,226
16-06-2023,0
17-06-2023,0
18-06-2023,0
19-06-2023,530
20-06-2023,0
21-06-2023,0
22-06-2023,0
23-06-2023,0
24-06-2023,0
25-06-2023,0
26-06-2023,292
27-06-2023,0
28-06-2023,0
29-06-2023,0
30-06-2023,0
01-07-2023,0
02-07-2023,0
03-07-2023,1185
04-07-2023,0
05-07-2023,0
06-07-2023,369
07-07-2023,0
08-07-2023,0
09-07-2023,0
10-07-2023,0
11-07-2023,0
12-07-2023,0
13-07-2023,0
14-07-2023,0
15-07-2023,0
16-07-2023,0
17-07-2023,0
18-07-2023,796
19-07-2023,0
20-07-2023,0
21-07-2023,0
22-07-2023,0
23-07-2023,0
24-07-2023,1070
25-07-2023,114
26-07-2023,0
27-07-2023,0
28-07-2023,0
29-07-2023,367
30-07-2023,0
31-07-2023,0
01-08-2023,0
02-08-2023,0
03-08-2023,447
04-08-2023,0
05-08-2023,0
06-08-2023,282
07-08-2023,102
08-08-2023,98
09-08-2023,111
10-08-2023,0
11-08-2023,0
12-08-2023,0
13-08-2023,0
14-08-2023,0
15-08-2023,0
16-08-2023,0
17-08-2023,0
18-08-2023,873
19-08-2023,0
20-08-2023,0
21-08-2023,0
22-08-2023,182
23-08-2023,0
24-08-2023,0
25-08-2023,0
26-08-2023,0
27-08-2023,0
28-08-2023,0
29-08-2023,0
30-08-2023,0
31-08-2023,0
01-09-2023,0
02-09-2023,0
03-09-2023,0
04-09-2023,0
05-09-2023,0
06-09-2023,0
07-09-2023,0
08-09-2023,0
09-09-2023,0
10-09-2023,0
11-09-2023,0
12-09-2023,0
13-09-2023,0
14-09-2023,0
15-09-2023,2549
16-09-2023,0
17-09-2023,0
18-09-2023,0
19-09-2023,0
20-09-2023,0
21-09-2023,0
22-09-2023,0
23-09-2023,0
24-09-2023,0
25-09-2023,0
26-09-2023,0
27-09-2023,0
28-09-2023,0
29-09-2023,0
30-09-2023,0
01-10-2023,0
02-10-2023,0
03-10-2023,0
04-10-2023,0
05-10-2023,0
06-10-2023,0
07-10-2023,0
08-10-2023,0
09-10-2023,0
10-10-2023,0
11-10-2023,0
12-10-2023,0
13-10-2023,0
14-10-2023,0
15-10-2023,0
16-10-2023,0
17-10-2023,0
18-10-2023,0
19-10-2023,0
20-10-2023,0
21-10-2023,0
22-10-2023,0
23-10-2023,0
24-10-2023,0
25-10-2023,0
26-10-2023,0
27-10-2023,0
28-10-2023,0
29-10-2023,0
30-10-2023,0
31-10-2023,0
01-11-2023,0
02-11-2023,0
03-11-2023,0
04-11-2023,0
05-11-2023,0
06-11-2023,0
07-11-2023,0
08-11-2023,0
09-11-2023,0
10-11-2023,0
11-11-2023,0
12-11-2023,0
13-11-2023,0
14-11-2023,0
15-11-2023,0
16-11-2023,0
17-11-2023,0
18-11-2023,0
19-11-2023,0
20-11-2023,0
21-11-2023,0
22-11-2023,0
23-11-2023,0
24-11-2023,0
25-11-2023,0
26-11-2023,0
27-11-2023,0
28-11-2023,0
29-11-2023,0
30-11-2023,0
01-12-2023,0
02-12-2023,0
03-12-2023,0
04-12-2023,0
05-12-2023,0
06-12-2023,0
07-12-2023,0
08-12-2023,0
09-12-2023,0
10-12-2023,0
11-12-2023,0
12-12-2023,0
13-12-2023,0
14-12-2023,0
15-12-2023,0
16-12-2023,0
17-12-2023,0
18-12-2023,0
19-12-2023,0
20-12-2023,0
21-12-2023,0
22-12-2023,0
23-12-2023,0
24-12-2023,0
25-12-2023,0
26-12-2023,0
27-12-2023,0
28-12-2023,0
29-12-2023,0
30-12-2023,0
31-12-2023,0
01-01-2024,0
02-01-2024,0
03-01-2024,0
04-01-2024,0
05-01-2024,0
06-01-2024,0
07-01-2024,0
08-01-2024,0
09-01-2024,0
10-01-2024,0
11-01-2024,0
12-01-2024,0
13-01-2024,0
14-01-2024,0
15-01-2024,0
16-01-2024,0
17-01-2024,0
18-01-2024,0
19-01-2024,0
20-01-2024,0
21-01-2024,0
22-01-2024,0
23-01-2024,0
24-01-2024,0
25-01-2024,0
26-01-2024,0
27-01-2024,0
28-01-2024,0
29-01-2024,0
30-01-2024,0
31-01-2024,0
01-02-2024,0
02-02-2024,0
03-02-2024,0
04-02-2024,0
05-02-2024,0
06-02-2024,0
07-02-2024,0
08-02-2024,0
09-02-2024,0
10-02-2024,0
11-02-2024,0
12-02-2024,0
13-02-2024,0
14-02-2024,0
15-02-2024,0
